,title,type,status,genres,themes,score,scored_by,volumes,chapters,start_date,end_date,has Romance,has Comedy,has Hentai,has Fantasy,has Boys Love,has School,has Historical,has Harem,has Psychological,has Isekai
2766,Hidoku Shinaide dj - Imasara Briefs no Miryoku ni Kizukimashita.,doujinshi,finished,"['Boys Love', 'Erotica']",[],7.61,1255,1.0,1.0,2012-12-30,2012-12-30,0,0,0,0,1,0,0,0,0,0
9879,Wild Darling dj - Wild Darling Extra Chapter,doujinshi,finished,"['Boys Love', 'Erotica']",[],7.02,443,1.0,1.0,2006-08-12,2006-08-12,0,0,0,0,1,0,0,0,0,0
16617,S-ka Chuuihou!,doujinshi,finished,"['Boys Love', 'Erotica']",[],6.5,471,1.0,1.0,2008-12-30,2008-12-30,0,0,0,0,1,0,0,0,0,0
15811,Chii-chan Kaihatsu Nikki,doujinshi,finished,['Hentai'],[],6.87,227,1.0,8.0,2011-08-21,2016-02-10,0,0,1,0,0,0,0,0,0,0
17990,Hoshi to Tsuki,doujinshi,finished,"['Boys Love', 'Erotica']",[],6.74,219,1.0,1.0,2023-04-02,2023-04-02,0,0,0,0,1,0,0,0,0,0
1678,"Semete, Ano Yuki no You ni",doujinshi,finished,"['Drama', 'Romance']",['School'],7.49,4152,1.0,1.0,2010-12-31,2010-12-31,1,0,0,0,0,1,0,0,0,0
18875,Bombshells,doujinshi,finished,"['Comedy', 'Drama', 'Erotica', 'Fantasy', 'Girls Love', 'Romance', 'Slice of Life']",['Parody'],6.29,417,1.0,7.0,2011-12-30,2014-05-05,1,1,0,1,0,0,0,0,0,0
24236,eco,doujinshi,finished,"['Fantasy', 'Sci-Fi']",[],6.08,145,1.0,1.0,2007-01-01,2007-01-01,0,0,0,1,0,0,0,0,0,0
18047,Denkou Sekka Boys Chouhatsu dj - Taffy,doujinshi,finished,"['Boys Love', 'Erotica']",[],6.9,148,1.0,1.0,2023-04-02,2023-04-02,0,0,0,0,1,0,0,0,0,0
21289,Fan dj - White Daisy,doujinshi,finished,"['Boys Love', 'Erotica']",[],6.41,239,1.0,1.0,2002-12-29,2002-12-29,0,0,0,0,1,0,0,0,0,0
20455,Gekkou Denchi Shiki Ningyou Gekijou,doujinshi,finished,"['Drama', 'Fantasy', 'Supernatural']",['Vampire'],6.27,316,1.0,2.0,2004-08-15,2004-08-15,0,0,0,1,0,0,0,0,0,0
